# Hosts Start 
103.224.182.253                kamaihd.net
184.50.10.74                   steamgames.com
23.74.145.194                  steampowered.com
23.78.144.31                   steamcommunity.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.74.148.253                  api.steampowered.com
104.123.71.252                 cdn.steampowered.com
104.123.71.244                 cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.62.46.152                   cdn.steamcommunity.com
23.62.46.144                   cdn.steamcommunity.com
69.192.139.33                  media.steampowered.com
69.192.139.14                  media.steampowered.com
96.16.69.78                    store.steampowered.com
69.192.139.33                  cdn.akamai.steamstatic.com
69.192.139.14                  cdn.akamai.steamstatic.com
23.62.46.148                   cdn.store.steampowered.com
23.62.46.149                   cdn.store.steampowered.com
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
184.50.10.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.10                  store.akamai.steamstatic.com
69.192.139.43                  store.akamai.steamstatic.com
23.62.46.152                   steamcommunity-a.akamaihd.net
23.62.46.144                   steamcommunity-a.akamaihd.net
69.192.139.25                  community.akamai.steamstatic.com
69.192.139.9                   community.akamai.steamstatic.com

# Last update at 2022-10-26 04:25:00 (Beijing Time)
# Hosts End 

