# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
96.6.188.63                    steampowered.com
96.6.190.4                     steamcommunity.com
23.218.224.150                 cdn.steampowered.com
23.218.224.145                 cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.218.224.145                 cdn.steampowered.com
23.218.224.150                 cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.64.115.80                   cdn.steamcommunity.com
23.64.115.73                   cdn.steamcommunity.com
23.47.48.125                   media.steampowered.com
23.47.48.78                    media.steampowered.com
96.7.168.77                    store.steampowered.com
23.47.51.123                   cdn.akamai.steamstatic.com
23.47.51.106                   cdn.akamai.steamstatic.com
23.47.48.113                   cdn.store.steampowered.com
23.47.48.98                    cdn.store.steampowered.com
113.250.84.130                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
96.6.188.63                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.64.115.85                   store.akamai.steamstatic.com
23.64.115.87                   store.akamai.steamstatic.com
23.64.115.73                   steamcommunity-a.akamaihd.net
23.64.115.80                   steamcommunity-a.akamaihd.net
23.47.48.97                    community.akamai.steamstatic.com
23.47.48.106                   community.akamai.steamstatic.com

# Last update at 2022-11-15 16:24:33 (Beijing Time)
# Hosts End 

