# Hosts Start 
103.224.182.253                kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
104.99.238.114                 cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
23.198.244.66                  api.steampowered.com
104.99.238.114                 cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.63.74.40                    cdn.steamcommunity.com
23.63.74.58                    cdn.steamcommunity.com
23.63.74.27                    media.steampowered.com
23.63.74.49                    media.steampowered.com
184.26.128.138                 store.steampowered.com
23.63.74.49                    cdn.akamai.steamstatic.com
23.63.74.27                    cdn.akamai.steamstatic.com
23.63.74.57                    cdn.store.steampowered.com
23.63.74.18                    cdn.store.steampowered.com
106.41.209.10                  store.st.dl.bscstorage.net
42.81.63.49                    store.st.dl.bscstorage.net
1.180.18.122                   store.st.dl.bscstorage.net
106.41.209.11                  store.st.dl.bscstorage.net
42.81.63.50                    store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
1.180.18.120                   store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.63.74.18                    store.akamai.steamstatic.com
23.63.74.57                    store.akamai.steamstatic.com
23.63.74.40                    steamcommunity-a.akamaihd.net
23.63.74.58                    steamcommunity-a.akamaihd.net
23.63.74.40                    community.akamai.steamstatic.com
23.63.74.58                    community.akamai.steamstatic.com

# Last update at 2022-10-18 00:39:00 (Beijing Time)
# Hosts End 

