# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.43.197.74                   steamgames.com
104.94.66.6                    steampowered.com
184.86.165.128                 steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.204.41.230                  api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
184.86.165.128                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.46.23.53                    cdn.steamcommunity.com
23.46.23.94                    cdn.steamcommunity.com
23.46.23.42                    media.steampowered.com
23.46.23.94                    media.steampowered.com
23.52.117.221                  store.steampowered.com
23.47.48.228                   cdn.akamai.steamstatic.com
23.47.48.238                   cdn.akamai.steamstatic.com
23.46.23.29                    cdn.store.steampowered.com
23.46.23.11                    cdn.store.steampowered.com
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
104.94.66.6                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.23.11                    store.akamai.steamstatic.com
23.46.23.29                    store.akamai.steamstatic.com
23.46.23.94                    steamcommunity-a.akamaihd.net
23.46.23.53                    steamcommunity-a.akamaihd.net
23.46.23.53                    community.akamai.steamstatic.com
23.46.23.94                    community.akamai.steamstatic.com

# Last update at 2026-07-15 14:16:57 (Beijing Time)
# Hosts End 

