# Hosts Start 
103.224.182.253                kamaihd.net
23.204.255.70                  steamgames.com
23.204.255.70                  steampowered.com
104.96.251.186                 steamcommunity.com
23.45.233.18                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.108.99.20                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.218.218.12                  cdn.steamcommunity.com
23.218.218.27                  cdn.steamcommunity.com
23.61.11.16                    media.steampowered.com
23.61.11.40                    media.steampowered.com
23.50.124.114                  store.steampowered.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.205.104.59                  cdn.store.steampowered.com
23.205.104.28                  cdn.store.steampowered.com
106.41.209.11                  store.st.dl.bscstorage.net
42.81.63.50                    store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
1.180.18.120                   store.st.dl.bscstorage.net
106.41.209.10                  store.st.dl.bscstorage.net
42.81.63.49                    store.st.dl.bscstorage.net
1.180.18.122                   store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.28                  store.akamai.steamstatic.com
23.205.104.59                  store.akamai.steamstatic.com
23.218.218.27                  steamcommunity-a.akamaihd.net
23.218.218.12                  steamcommunity-a.akamaihd.net
23.61.11.8                     community.akamai.steamstatic.com
23.61.11.20                    community.akamai.steamstatic.com

# Last update at 2022-10-23 13:08:18 (Beijing Time)
# Hosts End 

