# Hosts Start 
103.224.182.253                kamaihd.net
23.198.228.223                 steamgames.com
23.198.228.223                 steampowered.com
23.198.244.66                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.198.244.66                  api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.198.244.66                  help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.192.228.79                  cdn.steamcommunity.com
23.192.228.89                  cdn.steamcommunity.com
23.192.228.133                 media.steampowered.com
23.192.228.141                 media.steampowered.com
96.16.69.78                    store.steampowered.com
23.192.228.90                  cdn.akamai.steamstatic.com
23.192.228.85                  cdn.akamai.steamstatic.com
23.192.228.72                  cdn.store.steampowered.com
23.192.228.77                  cdn.store.steampowered.com
42.81.63.50                    store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
1.180.18.120                   store.st.dl.bscstorage.net
106.41.209.10                  store.st.dl.bscstorage.net
42.81.63.49                    store.st.dl.bscstorage.net
1.180.18.122                   store.st.dl.bscstorage.net
106.41.209.11                  store.st.dl.bscstorage.net
23.198.228.223                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.72                  store.akamai.steamstatic.com
23.192.228.71                  store.akamai.steamstatic.com
23.192.228.79                  steamcommunity-a.akamaihd.net
23.192.228.89                  steamcommunity-a.akamaihd.net
23.192.228.89                  community.akamai.steamstatic.com
23.192.228.79                  community.akamai.steamstatic.com

# Last update at 2022-10-20 13:02:13 (Beijing Time)
# Hosts End 

