# Hosts Start 
103.224.182.253                kamaihd.net
104.82.44.238                  steamgames.com
104.82.44.238                  steampowered.com
104.82.45.217                  steamcommunity.com
104.99.238.114                 cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
104.82.45.217                  api.steampowered.com
104.99.238.114                 cdn.steampowered.com
104.99.238.74                  cdn.steampowered.com
104.82.45.217                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.67.33.200                   cdn.steamcommunity.com
23.67.33.211                   cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
96.16.69.78                    store.steampowered.com
96.16.55.143                   cdn.akamai.steamstatic.com
96.16.55.167                   cdn.akamai.steamstatic.com
23.67.33.228                   cdn.store.steampowered.com
23.67.33.205                   cdn.store.steampowered.com
140.249.147.221                store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
104.82.44.238                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.67.33.228                   store.akamai.steamstatic.com
23.67.33.205                   store.akamai.steamstatic.com
96.16.55.136                   steamcommunity-a.akamaihd.net
96.16.55.172                   steamcommunity-a.akamaihd.net
23.67.33.200                   community.akamai.steamstatic.com
23.67.33.211                   community.akamai.steamstatic.com

# Last update at 2023-01-24 12:18:28 (Beijing Time)
# Hosts End 

