# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.201.165.153                 steamgames.com
23.213.69.147                  steampowered.com
23.214.234.105                 steamcommunity.com
23.223.209.33                  cdn.steampowered.com
23.223.209.17                  cdn.steampowered.com
23.204.10.89                   api.steampowered.com
23.223.209.17                  cdn.steampowered.com
23.223.209.33                  cdn.steampowered.com
23.214.234.105                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.40.62.19                    cdn.steamcommunity.com
23.40.62.48                    cdn.steamcommunity.com
23.40.62.26                    media.steampowered.com
23.40.62.65                    media.steampowered.com
23.56.8.80                     store.steampowered.com
23.207.202.68                  cdn.akamai.steamstatic.com
23.207.202.72                  cdn.akamai.steamstatic.com
23.207.202.49                  cdn.store.steampowered.com
23.207.202.59                  cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
36.151.199.21                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
23.213.69.147                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.40.62.83                    store.akamai.steamstatic.com
23.40.62.75                    store.akamai.steamstatic.com
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    steamcommunity-a.akamaihd.net
23.12.145.52                   community.akamai.steamstatic.com
23.12.145.61                   community.akamai.steamstatic.com

# Last update at 2024-08-05 04:17:13 (Beijing Time)
# Hosts End 

