# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
96.6.188.63                    steampowered.com
96.6.190.4                     steamcommunity.com
23.206.169.10                  cdn.steampowered.com
23.206.169.11                  cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.206.169.11                  cdn.steampowered.com
23.206.169.10                  cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.140                 cdn.steamcommunity.com
23.38.189.51                   media.steampowered.com
23.38.189.35                   media.steampowered.com
96.7.168.77                    store.steampowered.com
23.38.189.35                   cdn.akamai.steamstatic.com
23.38.189.51                   cdn.akamai.steamstatic.com
23.38.189.43                   cdn.store.steampowered.com
23.38.189.35                   cdn.store.steampowered.com
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
96.6.188.63                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.201.195.218                 store.akamai.steamstatic.com
23.201.195.200                 store.akamai.steamstatic.com
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.162.140                 community.akamai.steamstatic.com
23.220.162.147                 community.akamai.steamstatic.com

# Last update at 2022-10-28 00:29:26 (Beijing Time)
# Hosts End 

