# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.109.20                   steamgames.com
104.94.66.6                    steampowered.com
23.60.175.16                   steamcommunity.com
23.47.48.95                    cdn.steampowered.com
23.47.48.118                   cdn.steampowered.com
23.221.22.85                   api.steampowered.com
23.221.22.84                   api.steampowered.com
23.47.48.118                   cdn.steampowered.com
23.47.48.95                    cdn.steampowered.com
72.247.207.70                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.205.110.35                  cdn.steamcommunity.com
23.205.110.12                  cdn.steamcommunity.com
23.205.110.62                  media.steampowered.com
23.205.110.10                  media.steampowered.com
23.220.200.93                  store.steampowered.com
23.55.178.166                  cdn.akamai.steamstatic.com
23.55.178.178                  cdn.akamai.steamstatic.com
23.205.110.63                  cdn.store.steampowered.com
23.205.110.8                   cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
104.94.66.6                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.55.137                  store.akamai.steamstatic.com
23.215.55.139                  store.akamai.steamstatic.com
23.205.110.12                  steamcommunity-a.akamaihd.net
23.205.110.35                  steamcommunity-a.akamaihd.net
23.205.110.35                  community.akamai.steamstatic.com
23.205.110.12                  community.akamai.steamstatic.com

# Last update at 2026-09-09 11:31:08 (Beijing Time)
# Hosts End 

