# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.149.71                   steamgames.com
23.59.149.71                   steampowered.com
184.25.197.212                 steamcommunity.com
23.219.78.73                   cdn.steampowered.com
23.219.78.79                   cdn.steampowered.com
23.41.4.69                     api.steampowered.com
23.41.4.71                     api.steampowered.com
23.41.4.87                     api.steampowered.com
23.41.4.88                     api.steampowered.com
23.41.4.90                     api.steampowered.com
23.41.4.89                     api.steampowered.com
23.41.4.86                     api.steampowered.com
23.41.4.91                     api.steampowered.com
23.219.78.73                   cdn.steampowered.com
23.219.78.79                   cdn.steampowered.com
184.24.204.139                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.44.175.11                   cdn.steamcommunity.com
23.44.175.8                    cdn.steamcommunity.com
23.44.175.8                    media.steampowered.com
23.44.175.9                    media.steampowered.com
23.0.194.117                   store.steampowered.com
23.44.175.8                    cdn.akamai.steamstatic.com
23.44.175.9                    cdn.akamai.steamstatic.com
23.44.175.6                    cdn.store.steampowered.com
23.44.175.16                   cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
23.59.149.71                   storefront.steampowered.com
54.84.240.235                  store.st.dl.pinyuncloud.com
44.208.83.180                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
2.22.234.164                   store.akamai.steamstatic.com
2.22.234.181                   store.akamai.steamstatic.com
23.44.175.11                   steamcommunity-a.akamaihd.net
23.44.175.8                    steamcommunity-a.akamaihd.net
23.44.175.11                   community.akamai.steamstatic.com
23.44.175.8                    community.akamai.steamstatic.com

# Last update at 2026-08-13 17:14:23 (Beijing Time)
# Hosts End 

