# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.149.71                   steamgames.com
23.63.253.149                  steampowered.com
23.52.218.12                   steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.52.218.12                   api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
184.25.197.212                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.44.229.209                  cdn.steamcommunity.com
23.44.229.225                  cdn.steamcommunity.com
23.44.229.216                  media.steampowered.com
23.44.229.220                  media.steampowered.com
23.37.17.175                   store.steampowered.com
23.44.229.220                  cdn.akamai.steamstatic.com
23.44.229.216                  cdn.akamai.steamstatic.com
23.44.229.225                  cdn.store.steampowered.com
23.44.229.224                  cdn.store.steampowered.com
39.175.146.24                  store.st.dl.bscstorage.net
39.175.146.22                  store.st.dl.bscstorage.net
36.156.185.52                  store.st.dl.bscstorage.net
39.175.146.23                  store.st.dl.bscstorage.net
39.175.146.21                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
23.63.253.149                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.44.229.225                  store.akamai.steamstatic.com
23.44.229.224                  store.akamai.steamstatic.com
23.206.229.80                  steamcommunity-a.akamaihd.net
23.206.229.78                  steamcommunity-a.akamaihd.net
23.44.229.209                  community.akamai.steamstatic.com
23.44.229.225                  community.akamai.steamstatic.com

# Last update at 2025-12-14 12:38:15 (Beijing Time)
# Hosts End 

