# Hosts Start 
103.224.182.253                kamaihd.net
23.34.212.81                   steamgames.com
23.34.212.81                   steampowered.com
184.84.33.235                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
184.84.33.235                  api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
184.84.33.235                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.147                 cdn.steamcommunity.com
23.206.169.82                  media.steampowered.com
23.206.169.57                  media.steampowered.com
23.32.189.109                  store.steampowered.com
23.206.169.82                  cdn.akamai.steamstatic.com
23.206.169.57                  cdn.akamai.steamstatic.com
23.47.51.86                    cdn.store.steampowered.com
23.47.51.114                   cdn.store.steampowered.com
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.34.212.81                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.162.146                 store.akamai.steamstatic.com
23.220.162.154                 store.akamai.steamstatic.com
23.220.162.150                 store.akamai.steamstatic.com
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.162.140                 steamcommunity-a.akamaihd.net
104.117.247.104                community.akamai.steamstatic.com
104.117.247.42                 community.akamai.steamstatic.com

# Last update at 2023-07-03 12:18:29 (Beijing Time)
# Hosts End 

