# Hosts Start 
103.224.182.253                kamaihd.net
104.127.164.34                 steamgames.com
104.127.164.34                 steampowered.com
104.127.176.51                 steamcommunity.com
23.199.55.58                   cdn.steampowered.com
23.199.55.15                   cdn.steampowered.com
104.127.176.51                 api.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
104.127.176.51                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.221.227.28                  cdn.steamcommunity.com
23.221.227.5                   cdn.steamcommunity.com
23.221.227.43                  media.steampowered.com
23.221.227.32                  media.steampowered.com
23.41.168.118                  store.steampowered.com
23.61.11.40                    cdn.akamai.steamstatic.com
23.61.11.16                    cdn.akamai.steamstatic.com
23.218.218.10                  cdn.store.steampowered.com
23.218.218.5                   cdn.store.steampowered.com
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.82.27                  store.st.dl.bscstorage.net
104.127.164.34                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.221.227.50                  store.akamai.steamstatic.com
23.221.227.33                  store.akamai.steamstatic.com
23.221.227.5                   steamcommunity-a.akamaihd.net
23.221.227.28                  steamcommunity-a.akamaihd.net
23.61.11.20                    community.akamai.steamstatic.com
23.61.11.8                     community.akamai.steamstatic.com

# Last update at 2022-10-27 09:49:03 (Beijing Time)
# Hosts End 

