# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.50.36.90                    steamgames.com
23.215.125.147                 steampowered.com
23.65.19.99                    steamcommunity.com
23.32.45.56                    cdn.steampowered.com
23.32.45.67                    cdn.steampowered.com
23.223.170.105                 api.steampowered.com
23.32.45.67                    cdn.steampowered.com
23.32.45.56                    cdn.steampowered.com
23.65.19.99                    help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.54.76.48                    cdn.steamcommunity.com
23.54.76.6                     cdn.steamcommunity.com
23.54.76.44                    media.steampowered.com
23.54.76.12                    media.steampowered.com
23.38.253.109                  store.steampowered.com
23.48.99.78                    cdn.akamai.steamstatic.com
23.48.99.80                    cdn.akamai.steamstatic.com
23.48.99.83                    cdn.store.steampowered.com
23.48.99.78                    cdn.store.steampowered.com
36.156.185.52                  store.st.dl.bscstorage.net
36.156.185.51                  store.st.dl.bscstorage.net
23.215.125.147                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.54.76.15                    store.akamai.steamstatic.com
23.54.76.49                    store.akamai.steamstatic.com
23.54.76.6                     steamcommunity-a.akamaihd.net
23.54.76.48                    steamcommunity-a.akamaihd.net
23.48.99.73                    community.akamai.steamstatic.com
23.48.99.70                    community.akamai.steamstatic.com

# Last update at 2026-02-17 10:12:58 (Beijing Time)
# Hosts End 

