# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
2.23.136.4                     steampowered.com
184.24.66.44                   steamcommunity.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
184.24.66.44                   api.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.54.76.18                    cdn.steampowered.com
184.24.66.44                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.205.255.41                  cdn.steamcommunity.com
23.205.255.38                  cdn.steamcommunity.com
23.205.89.83                   media.steampowered.com
23.205.89.82                   media.steampowered.com
23.34.125.198                  store.steampowered.com
23.215.0.171                   cdn.akamai.steamstatic.com
23.215.0.172                   cdn.akamai.steamstatic.com
23.205.89.73                   cdn.store.steampowered.com
23.205.89.69                   cdn.store.steampowered.com
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
2.23.136.4                     storefront.steampowered.com
44.208.83.180                  store.st.dl.pinyuncloud.com
54.84.240.235                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
23.215.0.165                   store.akamai.steamstatic.com
23.215.0.171                   store.akamai.steamstatic.com
23.205.255.38                  steamcommunity-a.akamaihd.net
23.205.255.41                  steamcommunity-a.akamaihd.net
23.215.0.174                   community.akamai.steamstatic.com
23.215.0.167                   community.akamai.steamstatic.com

# Last update at 2026-08-11 16:58:26 (Beijing Time)
# Hosts End 

