# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.209.185.147                 steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
104.90.74.105                  api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.90.74.105                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.215.0.14                    cdn.steamcommunity.com
23.215.0.12                    cdn.steamcommunity.com
23.215.0.14                    media.steampowered.com
23.215.0.16                    media.steampowered.com
23.56.8.80                     store.steampowered.com
23.40.62.65                    cdn.akamai.steamstatic.com
23.40.62.26                    cdn.akamai.steamstatic.com
23.40.62.83                    cdn.store.steampowered.com
23.40.62.75                    cdn.store.steampowered.com
39.173.185.149                 store.st.dl.bscstorage.net
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.150                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.40.62.83                    store.akamai.steamstatic.com
23.40.62.75                    store.akamai.steamstatic.com
23.215.0.12                    steamcommunity-a.akamaihd.net
23.215.0.14                    steamcommunity-a.akamaihd.net
23.40.62.48                    community.akamai.steamstatic.com
23.40.62.19                    community.akamai.steamstatic.com

# Last update at 2025-01-25 12:19:51 (Beijing Time)
# Hosts End 

