# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.94.66.6                    steamgames.com
23.59.109.20                   steampowered.com
184.29.30.218                  steamcommunity.com
23.47.48.95                    cdn.steampowered.com
23.47.48.118                   cdn.steampowered.com
23.215.9.150                   api.steampowered.com
23.215.9.137                   api.steampowered.com
23.47.48.118                   cdn.steampowered.com
23.47.48.95                    cdn.steampowered.com
23.43.220.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.46.23.34                    cdn.steamcommunity.com
23.46.23.20                    cdn.steamcommunity.com
23.205.89.76                   media.steampowered.com
23.205.89.77                   media.steampowered.com
173.223.2.56                   store.steampowered.com
23.205.89.76                   cdn.akamai.steamstatic.com
23.205.89.77                   cdn.akamai.steamstatic.com
23.205.89.79                   cdn.store.steampowered.com
23.205.89.72                   cdn.store.steampowered.com
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
23.59.109.20                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.23.70                    store.akamai.steamstatic.com
23.46.23.62                    store.akamai.steamstatic.com
23.46.23.20                    steamcommunity-a.akamaihd.net
23.46.23.34                    steamcommunity-a.akamaihd.net
23.46.23.34                    community.akamai.steamstatic.com
23.46.23.20                    community.akamai.steamstatic.com

# Last update at 2026-09-03 23:58:16 (Beijing Time)
# Hosts End 

