# Hosts Start 
103.224.182.253                kamaihd.net
104.110.159.80                 steamgames.com
23.1.198.56                    steampowered.com
23.10.91.11                    steamcommunity.com
23.221.72.170                  cdn.steampowered.com
23.221.72.187                  cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.221.72.170                  cdn.steampowered.com
23.221.72.187                  cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.221.73.9                    cdn.steamcommunity.com
23.221.73.40                   cdn.steamcommunity.com
23.221.73.57                   cdn.steamcommunity.com
23.221.73.35                   cdn.steamcommunity.com
23.221.73.16                   cdn.steamcommunity.com
23.221.73.74                   cdn.steamcommunity.com
23.221.73.75                   cdn.steamcommunity.com
23.221.73.56                   cdn.steamcommunity.com
23.218.218.153                 media.steampowered.com
23.218.218.188                 media.steampowered.com
23.50.124.114                  store.steampowered.com
23.218.218.188                 cdn.akamai.steamstatic.com
23.218.218.153                 cdn.akamai.steamstatic.com
23.222.5.132                   cdn.store.steampowered.com
23.222.5.142                   cdn.store.steampowered.com
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.218.218.185                 store.akamai.steamstatic.com
23.218.218.135                 store.akamai.steamstatic.com
23.221.73.9                    steamcommunity-a.akamaihd.net
23.221.73.75                   steamcommunity-a.akamaihd.net
23.221.73.16                   steamcommunity-a.akamaihd.net
23.221.73.56                   steamcommunity-a.akamaihd.net
23.221.73.40                   steamcommunity-a.akamaihd.net
23.221.73.35                   steamcommunity-a.akamaihd.net
23.221.73.57                   steamcommunity-a.akamaihd.net
23.221.73.74                   steamcommunity-a.akamaihd.net
23.218.218.173                 community.akamai.steamstatic.com
23.218.218.137                 community.akamai.steamstatic.com

# Last update at 2022-12-09 09:18:01 (Beijing Time)
# Hosts End 

