# Hosts Start 
103.224.182.253                kamaihd.net
23.0.29.123                    steamgames.com
23.0.29.123                    steampowered.com
23.0.18.123                    steamcommunity.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.0.18.123                    api.steampowered.com
104.96.220.106                 cdn.steampowered.com
104.96.220.130                 cdn.steampowered.com
23.0.18.123                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.45.233.40                   cdn.steamcommunity.com
23.45.233.42                   cdn.steamcommunity.com
23.15.9.49                     media.steampowered.com
23.15.9.41                     media.steampowered.com
23.202.153.171                 store.steampowered.com
23.218.216.50                  cdn.akamai.steamstatic.com
23.218.216.35                  cdn.akamai.steamstatic.com
23.15.9.26                     cdn.store.steampowered.com
23.15.9.59                     cdn.store.steampowered.com
183.134.30.53                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
183.134.30.55                  store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
183.134.30.54                  store.st.dl.bscstorage.net
23.0.29.123                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.15.9.59                     store.akamai.steamstatic.com
23.15.9.26                     store.akamai.steamstatic.com
23.45.233.42                   steamcommunity-a.akamaihd.net
23.45.233.40                   steamcommunity-a.akamaihd.net
23.199.63.97                   community.akamai.steamstatic.com
23.199.63.66                   community.akamai.steamstatic.com

# Last update at 2023-11-19 20:25:07 (Beijing Time)
# Hosts End 

