# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
173.223.135.72                 steamgames.com
2.23.136.4                     steampowered.com
184.24.66.44                   steamcommunity.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.44.81.218                   api.steampowered.com
23.199.55.15                   cdn.steampowered.com
23.199.55.58                   cdn.steampowered.com
23.44.81.218                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.219.154.27                  cdn.steamcommunity.com
23.219.154.21                  cdn.steamcommunity.com
23.219.154.24                  media.steampowered.com
23.219.154.22                  media.steampowered.com
173.222.168.168                store.steampowered.com
23.219.154.24                  cdn.akamai.steamstatic.com
23.219.154.22                  cdn.akamai.steamstatic.com
23.219.154.25                  cdn.store.steampowered.com
23.219.154.18                  cdn.store.steampowered.com
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
2.23.136.4                     storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
104.96.221.59                  store.akamai.steamstatic.com
104.96.221.75                  store.akamai.steamstatic.com
2.18.67.78                     steamcommunity-a.akamaihd.net
2.18.67.91                     steamcommunity-a.akamaihd.net
23.3.13.152                    community.akamai.steamstatic.com
23.3.13.113                    community.akamai.steamstatic.com

# Last update at 2026-05-17 17:49:22 (Beijing Time)
# Hosts End 

