# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.76.38.100                   steamgames.com
104.67.205.240                 steampowered.com
104.67.208.180                 steamcommunity.com
23.45.233.18                   cdn.steampowered.com
23.76.43.59                    api.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.67.208.180                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.46.238.186                  cdn.steamcommunity.com
23.46.238.224                  cdn.steamcommunity.com
23.48.246.114                  media.steampowered.com
23.48.246.106                  media.steampowered.com
184.25.164.103                 store.steampowered.com
23.46.238.177                  cdn.akamai.steamstatic.com
23.46.238.209                  cdn.akamai.steamstatic.com
23.34.82.85                    cdn.store.steampowered.com
23.34.82.76                    cdn.store.steampowered.com
112.47.17.26                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
104.67.205.240                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.238.218                  store.akamai.steamstatic.com
23.46.238.210                  store.akamai.steamstatic.com
23.34.82.81                    steamcommunity-a.akamaihd.net
23.34.82.87                    steamcommunity-a.akamaihd.net
23.48.246.104                  community.akamai.steamstatic.com
23.48.246.113                  community.akamai.steamstatic.com

# Last update at 2024-04-15 20:26:12 (Beijing Time)
# Hosts End 

