# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.147                  steamgames.com
104.67.205.240                 steampowered.com
23.214.234.105                 steamcommunity.com
104.123.153.10                 cdn.steampowered.com
104.123.153.19                 cdn.steampowered.com
104.67.208.180                 api.steampowered.com
104.123.153.19                 cdn.steampowered.com
104.123.153.10                 cdn.steampowered.com
104.67.208.180                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.215.15.4                    cdn.steamcommunity.com
23.215.15.27                   cdn.steamcommunity.com
23.215.15.98                   media.steampowered.com
23.215.15.95                   media.steampowered.com
23.205.97.108                  store.steampowered.com
23.215.15.98                   cdn.akamai.steamstatic.com
23.215.15.95                   cdn.akamai.steamstatic.com
23.215.15.44                   cdn.store.steampowered.com
23.215.15.27                   cdn.store.steampowered.com
36.151.199.21                  store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
104.67.205.240                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.215.15.44                   store.akamai.steamstatic.com
23.215.15.27                   store.akamai.steamstatic.com
23.215.15.4                    steamcommunity-a.akamaihd.net
23.215.15.27                   steamcommunity-a.akamaihd.net
23.215.15.27                   community.akamai.steamstatic.com
23.215.15.4                    community.akamai.steamstatic.com

# Last update at 2024-08-05 09:12:48 (Beijing Time)
# Hosts End 

