# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.200.171.93                  steamgames.com
104.94.121.98                  steampowered.com
23.0.29.245                    steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.47.27.74                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.218.216.33                  cdn.steamcommunity.com
23.218.216.30                  cdn.steamcommunity.com
23.218.216.35                  media.steampowered.com
23.218.216.50                  media.steampowered.com
23.50.124.114                  store.steampowered.com
23.54.127.110                  cdn.akamai.steamstatic.com
23.54.127.112                  cdn.akamai.steamstatic.com
23.54.127.112                  cdn.store.steampowered.com
23.54.127.122                  cdn.store.steampowered.com
39.173.185.149                 store.st.dl.bscstorage.net
39.173.185.148                 store.st.dl.bscstorage.net
39.173.185.147                 store.st.dl.bscstorage.net
39.173.184.31                  store.st.dl.bscstorage.net
39.173.185.150                 store.st.dl.bscstorage.net
104.94.121.98                  storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.207.202.156                 store.akamai.steamstatic.com
23.207.202.138                 store.akamai.steamstatic.com
23.218.216.30                  steamcommunity-a.akamaihd.net
23.218.216.33                  steamcommunity-a.akamaihd.net
23.54.127.104                  community.akamai.steamstatic.com
23.54.127.118                  community.akamai.steamstatic.com

# Last update at 2025-01-11 20:32:13 (Beijing Time)
# Hosts End 

