# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.90.69.9                    steamgames.com
23.1.198.56                    steampowered.com
104.90.89.234                  steamcommunity.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.71.182.190                 api.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
104.71.182.190                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.215.0.233                   cdn.steamcommunity.com
23.215.0.230                   cdn.steamcommunity.com
23.215.0.239                   media.steampowered.com
23.215.0.229                   media.steampowered.com
23.56.8.80                     store.steampowered.com
23.40.62.65                    cdn.akamai.steamstatic.com
23.40.62.26                    cdn.akamai.steamstatic.com
23.40.62.75                    cdn.store.steampowered.com
23.40.62.83                    cdn.store.steampowered.com
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
23.66.227.126                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.61.11.20                    steamcommunity-a.akamaihd.net
23.61.11.8                     steamcommunity-a.akamaihd.net
23.61.11.20                    community.akamai.steamstatic.com
23.61.11.8                     community.akamai.steamstatic.com

# Last update at 2024-04-22 20:28:11 (Beijing Time)
# Hosts End 

