# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.103.127.20                 steamgames.com
104.103.127.20                 steampowered.com
69.192.89.119                  steamcommunity.com
2.22.234.155                   cdn.steampowered.com
2.22.234.138                   cdn.steampowered.com
23.216.147.138                 api.steampowered.com
23.216.147.131                 api.steampowered.com
23.216.147.140                 api.steampowered.com
2.22.234.155                   cdn.steampowered.com
2.22.234.138                   cdn.steampowered.com
23.49.139.199                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
2.22.234.145                   cdn.steamcommunity.com
2.22.234.140                   cdn.steamcommunity.com
23.46.228.74                   media.steampowered.com
23.46.228.75                   media.steampowered.com
23.0.194.117                   store.steampowered.com
2.22.234.145                   cdn.akamai.steamstatic.com
2.22.234.132                   cdn.akamai.steamstatic.com
23.44.175.43                   cdn.store.steampowered.com
23.44.175.44                   cdn.store.steampowered.com
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
104.103.127.20                 storefront.steampowered.com
44.208.83.180                  store.st.dl.pinyuncloud.com
54.84.240.235                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.44.175.43                   store.akamai.steamstatic.com
23.44.175.44                   store.akamai.steamstatic.com
23.44.175.45                   steamcommunity-a.akamaihd.net
23.44.175.41                   steamcommunity-a.akamaihd.net
23.46.228.77                   community.akamai.steamstatic.com
23.46.228.70                   community.akamai.steamstatic.com

# Last update at 2026-08-14 04:44:30 (Beijing Time)
# Hosts End 

