# Hosts Start 
103.224.182.253                kamaihd.net
23.1.198.56                    steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.222.5.79                    cdn.steampowered.com
23.222.5.76                    cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.222.5.76                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.102.129.112                help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.222.5.209                   cdn.steamcommunity.com
23.222.5.215                   cdn.steamcommunity.com
23.12.145.48                   media.steampowered.com
23.12.145.55                   media.steampowered.com
104.72.156.91                  store.steampowered.com
23.222.5.205                   cdn.akamai.steamstatic.com
23.222.5.217                   cdn.akamai.steamstatic.com
23.61.11.24                    cdn.store.steampowered.com
23.61.11.23                    cdn.store.steampowered.com
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.252                store.st.dl.bscstorage.net
140.249.147.253                store.st.dl.bscstorage.net
140.249.147.249                store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.222.5.209                   steamcommunity-a.akamaihd.net
23.222.5.215                   steamcommunity-a.akamaihd.net
23.222.5.209                   community.akamai.steamstatic.com
23.222.5.215                   community.akamai.steamstatic.com

# Last update at 2023-09-01 12:16:13 (Beijing Time)
# Hosts End 

