# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
72.247.202.177                 steampowered.com
23.5.72.184                    steamcommunity.com
23.38.189.83                   cdn.steampowered.com
23.38.189.74                   cdn.steampowered.com
184.86.171.203                 api.steampowered.com
23.38.189.83                   cdn.steampowered.com
23.38.189.74                   cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.64.115.144                  cdn.steamcommunity.com
23.64.115.146                  cdn.steamcommunity.com
23.64.115.133                  media.steampowered.com
23.64.115.134                  media.steampowered.com
23.203.16.116                  store.steampowered.com
23.38.188.9                    cdn.akamai.steamstatic.com
23.38.188.51                   cdn.akamai.steamstatic.com
23.38.188.49                   cdn.store.steampowered.com
23.38.188.34                   cdn.store.steampowered.com
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.220.162.154                 store.akamai.steamstatic.com
23.220.162.146                 store.akamai.steamstatic.com
23.64.115.146                  steamcommunity-a.akamaihd.net
23.64.115.144                  steamcommunity-a.akamaihd.net
23.38.188.35                   community.akamai.steamstatic.com
23.38.188.42                   community.akamai.steamstatic.com

# Last update at 2023-01-04 20:29:30 (Beijing Time)
# Hosts End 

