# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
96.6.188.63                    steampowered.com
96.6.190.4                     steamcommunity.com
23.47.194.18                   cdn.steampowered.com
23.47.194.51                   cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.47.194.51                   cdn.steampowered.com
23.47.194.18                   cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.38.188.42                   cdn.steamcommunity.com
23.38.188.35                   cdn.steamcommunity.com
23.38.188.9                    media.steampowered.com
23.38.188.51                   media.steampowered.com
23.55.125.71                   store.steampowered.com
23.38.188.9                    cdn.akamai.steamstatic.com
23.38.188.51                   cdn.akamai.steamstatic.com
23.47.48.98                    cdn.store.steampowered.com
23.47.48.113                   cdn.store.steampowered.com
113.250.82.27                  store.st.dl.bscstorage.net
113.250.82.26                  store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.82.28                  store.st.dl.bscstorage.net
36.25.241.122                  store.st.dl.bscstorage.net
140.249.90.178                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
96.6.188.63                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.206.169.91                  store.akamai.steamstatic.com
23.206.169.88                  store.akamai.steamstatic.com
23.38.188.35                   steamcommunity-a.akamaihd.net
23.38.188.42                   steamcommunity-a.akamaihd.net
23.206.169.8                   community.akamai.steamstatic.com
23.206.169.42                  community.akamai.steamstatic.com

# Last update at 2022-10-26 09:51:43 (Beijing Time)
# Hosts End 

