# Hosts Start 
199.115.116.43                 kamaihd.net
104.104.82.66                  steamgames.com
104.104.82.66                  steampowered.com
104.90.78.185                  steamcommunity.com
23.221.72.170                  cdn.steampowered.com
23.221.72.187                  cdn.steampowered.com
104.90.78.185                  api.steampowered.com
23.221.72.187                  cdn.steampowered.com
23.221.72.170                  cdn.steampowered.com
104.90.78.185                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.205.104.54                  cdn.steamcommunity.com
23.205.104.56                  cdn.steamcommunity.com
23.205.104.51                  media.steampowered.com
23.205.104.12                  media.steampowered.com
23.39.32.116                   store.steampowered.com
23.218.216.144                 cdn.akamai.steamstatic.com
23.218.216.132                 cdn.akamai.steamstatic.com
23.218.216.154                 cdn.store.steampowered.com
23.218.216.151                 cdn.store.steampowered.com
218.76.79.41                   store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
104.104.82.66                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.205.104.21                  store.akamai.steamstatic.com
23.205.104.59                  store.akamai.steamstatic.com
23.205.104.56                  steamcommunity-a.akamaihd.net
23.205.104.54                  steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2022-12-05 12:19:40 (Beijing Time)
# Hosts End 

