# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.7.34.240                    steamgames.com
104.77.224.41                  steampowered.com
104.77.234.134                 steamcommunity.com
23.221.227.32                  cdn.steampowered.com
23.221.227.31                  cdn.steampowered.com
104.77.234.134                 api.steampowered.com
23.221.227.32                  cdn.steampowered.com
23.221.227.31                  cdn.steampowered.com
104.77.234.134                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.62.230.37                   cdn.steamcommunity.com
23.62.230.9                    cdn.steamcommunity.com
104.96.221.65                  media.steampowered.com
104.96.221.66                  media.steampowered.com
23.48.9.171                    store.steampowered.com
23.61.11.75                    cdn.akamai.steamstatic.com
23.61.11.60                    cdn.akamai.steamstatic.com
104.96.221.59                  cdn.store.steampowered.com
104.96.221.83                  cdn.store.steampowered.com
120.192.85.35                  store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
104.77.224.41                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.96.221.83                  store.akamai.steamstatic.com
104.96.221.59                  store.akamai.steamstatic.com
23.46.239.16                   steamcommunity-a.akamaihd.net
23.46.239.11                   steamcommunity-a.akamaihd.net
23.61.11.8                     community.akamai.steamstatic.com
23.61.11.20                    community.akamai.steamstatic.com

# Last update at 2024-06-06 09:06:44 (Beijing Time)
# Hosts End 

