# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.96.231.52                  steamgames.com
23.201.165.153                 steampowered.com
23.204.10.89                   steamcommunity.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.204.10.89                   api.steampowered.com
23.12.144.171                  cdn.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.204.10.89                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.45.233.42                   cdn.steamcommunity.com
23.45.233.40                   cdn.steamcommunity.com
23.45.233.43                   media.steampowered.com
23.45.233.49                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.53.35.79                    cdn.akamai.steamstatic.com
23.53.35.78                    cdn.akamai.steamstatic.com
23.45.233.35                   cdn.store.steampowered.com
23.45.233.10                   cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
23.201.165.153                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.77                    store.akamai.steamstatic.com
23.53.35.81                    store.akamai.steamstatic.com
23.45.233.42                   steamcommunity-a.akamaihd.net
23.45.233.40                   steamcommunity-a.akamaihd.net
23.45.233.40                   community.akamai.steamstatic.com
23.45.233.42                   community.akamai.steamstatic.com

# Last update at 2024-06-15 12:19:35 (Beijing Time)
# Hosts End 

