# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
96.6.188.63                    steampowered.com
96.6.190.4                     steamcommunity.com
23.218.224.150                 cdn.steampowered.com
23.218.224.145                 cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.218.224.150                 cdn.steampowered.com
23.218.224.145                 cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.64.115.146                  cdn.steamcommunity.com
23.64.115.144                  cdn.steamcommunity.com
23.38.189.51                   media.steampowered.com
23.38.189.35                   media.steampowered.com
23.38.184.113                  store.steampowered.com
23.38.189.51                   cdn.akamai.steamstatic.com
23.38.189.35                   cdn.akamai.steamstatic.com
23.64.115.152                  cdn.store.steampowered.com
23.64.115.136                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
96.6.188.63                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.35                   store.akamai.steamstatic.com
23.38.189.43                   store.akamai.steamstatic.com
23.64.115.144                  steamcommunity-a.akamaihd.net
23.64.115.146                  steamcommunity-a.akamaihd.net
23.38.189.8                    community.akamai.steamstatic.com
23.38.189.35                   community.akamai.steamstatic.com

# Last update at 2022-12-03 16:18:59 (Beijing Time)
# Hosts End 

