# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
104.68.112.116                 steampowered.com
23.45.136.230                  steamcommunity.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.62.46.180                   api.steampowered.com
23.62.46.168                   api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.203.226.95                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.46.216.138                  cdn.steamcommunity.com
23.46.216.151                  cdn.steamcommunity.com
96.16.55.107                   media.steampowered.com
96.16.55.78                    media.steampowered.com
23.199.22.120                  store.steampowered.com
23.197.86.198                  cdn.akamai.steamstatic.com
23.197.86.189                  cdn.akamai.steamstatic.com
23.212.62.93                   cdn.store.steampowered.com
23.212.62.69                   cdn.store.steampowered.com
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
44.208.83.180                  store.st.dl.pinyuncloud.com
54.84.240.235                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.214.95.201                  store.akamai.steamstatic.com
23.214.95.204                  store.akamai.steamstatic.com
23.46.216.138                  steamcommunity-a.akamaihd.net
23.46.216.151                  steamcommunity-a.akamaihd.net
23.46.216.138                  community.akamai.steamstatic.com
23.46.216.151                  community.akamai.steamstatic.com

# Last update at 2026-08-14 17:08:57 (Beijing Time)
# Hosts End 

