# Hosts Start 
103.224.182.253                kamaihd.net
104.95.35.183                  steamgames.com
104.95.35.183                  steampowered.com
104.95.43.136                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
104.95.43.136                  api.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.47.48.121                   cdn.steampowered.com
104.95.43.136                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.201.195.206                 cdn.steamcommunity.com
23.201.195.196                 cdn.steamcommunity.com
23.201.195.218                 media.steampowered.com
23.201.195.204                 media.steampowered.com
96.7.168.77                    store.steampowered.com
184.28.41.22                   cdn.akamai.steamstatic.com
184.28.41.36                   cdn.akamai.steamstatic.com
184.28.41.29                   cdn.store.steampowered.com
184.28.41.39                   cdn.store.steampowered.com
140.249.147.220                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
104.95.35.183                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.39                   store.akamai.steamstatic.com
184.28.41.29                   store.akamai.steamstatic.com
23.47.48.216                   steamcommunity-a.akamaihd.net
23.47.48.203                   steamcommunity-a.akamaihd.net
23.201.195.206                 community.akamai.steamstatic.com
23.201.195.196                 community.akamai.steamstatic.com

# Last update at 2023-01-24 09:16:48 (Beijing Time)
# Hosts End 

