# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.68.112.116                 steamgames.com
104.68.112.116                 steampowered.com
104.68.104.163                 steamcommunity.com
23.56.3.193                    cdn.steampowered.com
23.56.3.202                    cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.56.3.193                    cdn.steampowered.com
23.56.3.202                    cdn.steampowered.com
104.68.104.163                 help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.11.207.106                  cdn.steamcommunity.com
23.11.207.105                  cdn.steamcommunity.com
23.56.3.192                    media.steampowered.com
23.56.3.233                    media.steampowered.com
23.45.137.115                  store.steampowered.com
23.56.3.233                    cdn.akamai.steamstatic.com
23.56.3.192                    cdn.akamai.steamstatic.com
23.56.3.226                    cdn.store.steampowered.com
23.56.3.194                    cdn.store.steampowered.com
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
44.208.83.180                  store.st.dl.pinyuncloud.com
54.84.240.235                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.11.207.98                   store.akamai.steamstatic.com
23.11.207.104                  store.akamai.steamstatic.com
23.11.207.105                  steamcommunity-a.akamaihd.net
23.11.207.106                  steamcommunity-a.akamaihd.net
23.56.3.169                    community.akamai.steamstatic.com
23.56.3.202                    community.akamai.steamstatic.com

# Last update at 2026-08-12 00:59:03 (Beijing Time)
# Hosts End 

