# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.104.82.66                  steamgames.com
23.1.198.56                    steampowered.com
104.102.129.112                steamcommunity.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
104.104.85.160                 api.steampowered.com
23.12.144.169                  cdn.steampowered.com
23.12.144.171                  cdn.steampowered.com
104.104.85.160                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.53.35.239                   cdn.steamcommunity.com
23.53.35.241                   cdn.steamcommunity.com
23.53.35.233                   media.steampowered.com
23.53.35.231                   media.steampowered.com
23.45.149.185                  store.steampowered.com
23.53.35.231                   cdn.akamai.steamstatic.com
23.53.35.233                   cdn.akamai.steamstatic.com
23.53.35.233                   cdn.store.steampowered.com
23.53.35.236                   cdn.store.steampowered.com
112.16.250.145                 store.st.dl.bscstorage.net
39.185.245.141                 store.st.dl.bscstorage.net
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
39.185.245.139                 store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.16.250.150                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.53.35.233                   store.akamai.steamstatic.com
23.53.35.236                   store.akamai.steamstatic.com
23.53.35.239                   steamcommunity-a.akamaihd.net
23.53.35.241                   steamcommunity-a.akamaihd.net
23.215.0.230                   community.akamai.steamstatic.com
23.215.0.233                   community.akamai.steamstatic.com

# Last update at 2024-03-27 16:18:34 (Beijing Time)
# Hosts End 

