# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.7.34.240                    steamgames.com
104.105.32.100                 steampowered.com
104.105.90.131                 steamcommunity.com
23.223.209.33                  cdn.steampowered.com
23.223.209.17                  cdn.steampowered.com
104.105.90.131                 api.steampowered.com
23.223.209.17                  cdn.steampowered.com
23.223.209.33                  cdn.steampowered.com
104.105.90.131                 help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.48.99.9                     cdn.steamcommunity.com
23.48.99.25                    cdn.steamcommunity.com
23.48.99.23                    media.steampowered.com
23.48.99.17                    media.steampowered.com
23.205.97.108                  store.steampowered.com
23.48.99.17                    cdn.akamai.steamstatic.com
23.48.99.23                    cdn.akamai.steamstatic.com
23.48.99.11                    cdn.store.steampowered.com
23.48.99.22                    cdn.store.steampowered.com
223.111.173.26                 store.st.dl.bscstorage.net
112.47.17.27                   store.st.dl.bscstorage.net
112.47.17.2                    store.st.dl.bscstorage.net
112.47.17.29                   store.st.dl.bscstorage.net
112.47.17.28                   store.st.dl.bscstorage.net
223.111.173.27                 store.st.dl.bscstorage.net
112.47.17.26                   store.st.dl.bscstorage.net
104.105.32.100                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.99.22                    store.akamai.steamstatic.com
23.48.99.11                    store.akamai.steamstatic.com
23.48.99.25                    steamcommunity-a.akamaihd.net
23.48.99.9                     steamcommunity-a.akamaihd.net
23.48.99.9                     community.akamai.steamstatic.com
23.48.99.25                    community.akamai.steamstatic.com

# Last update at 2024-04-05 09:01:48 (Beijing Time)
# Hosts End 

