# Hosts Start 
103.224.182.253                kamaihd.net
23.5.67.85                     steamgames.com
23.5.67.85                     steampowered.com
23.5.72.184                    steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.5.72.184                    api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.5.72.184                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.47.48.106                   cdn.steamcommunity.com
23.47.48.97                    cdn.steamcommunity.com
23.47.48.98                    media.steampowered.com
23.47.48.117                   media.steampowered.com
23.47.48.125                   media.steampowered.com
23.47.48.96                    media.steampowered.com
23.47.48.114                   media.steampowered.com
23.47.48.103                   media.steampowered.com
23.47.48.106                   media.steampowered.com
23.47.48.72                    media.steampowered.com
23.47.48.71                    media.steampowered.com
96.7.168.77                    store.steampowered.com
23.47.48.89                    cdn.akamai.steamstatic.com
23.47.48.86                    cdn.akamai.steamstatic.com
23.47.48.80                    cdn.akamai.steamstatic.com
23.47.48.93                    cdn.akamai.steamstatic.com
23.47.48.79                    cdn.akamai.steamstatic.com
23.47.48.84                    cdn.akamai.steamstatic.com
23.47.48.88                    cdn.akamai.steamstatic.com
23.47.48.91                    cdn.akamai.steamstatic.com
23.47.48.113                   cdn.store.steampowered.com
23.47.48.98                    cdn.store.steampowered.com
116.211.180.236                store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
116.211.180.234                store.st.dl.bscstorage.net
223.247.108.186                store.st.dl.bscstorage.net
223.247.108.187                store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.5.67.85                     storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.48.113                   store.akamai.steamstatic.com
23.47.48.98                    store.akamai.steamstatic.com
23.47.48.97                    steamcommunity-a.akamaihd.net
23.47.48.106                   steamcommunity-a.akamaihd.net
23.47.48.97                    community.akamai.steamstatic.com
23.47.48.86                    community.akamai.steamstatic.com

# Last update at 2022-12-20 12:18:21 (Beijing Time)
# Hosts End 

