# Hosts Start 
103.224.182.253                kamaihd.net
104.83.1.150                   steamgames.com
104.83.1.150                   steampowered.com
104.82.234.109                 steamcommunity.com
23.55.235.80                   cdn.steampowered.com
23.55.235.75                   cdn.steampowered.com
104.82.234.109                 api.steampowered.com
23.55.235.75                   cdn.steampowered.com
23.55.235.80                   cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.221.227.92                  cdn.steamcommunity.com
23.221.227.83                  cdn.steamcommunity.com
23.207.202.7                   media.steampowered.com
23.207.202.21                  media.steampowered.com
23.205.56.57                   store.steampowered.com
23.12.146.158                  cdn.akamai.steamstatic.com
23.12.146.141                  cdn.akamai.steamstatic.com
23.207.202.198                 cdn.store.steampowered.com
23.207.202.187                 cdn.store.steampowered.com
140.249.147.250                store.st.dl.bscstorage.net
140.249.147.253                store.st.dl.bscstorage.net
140.249.147.252                store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
140.249.147.249                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
104.83.1.150                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.12.146.157                  store.akamai.steamstatic.com
23.12.146.164                  store.akamai.steamstatic.com
23.207.202.207                 steamcommunity-a.akamaihd.net
23.207.202.197                 steamcommunity-a.akamaihd.net
23.207.202.207                 community.akamai.steamstatic.com
23.207.202.197                 community.akamai.steamstatic.com

# Last update at 2023-09-01 09:03:25 (Beijing Time)
# Hosts End 

