# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.109.20                   steamgames.com
23.12.12.110                   steampowered.com
23.60.175.16                   steamcommunity.com
23.47.48.118                   cdn.steampowered.com
23.47.48.97                    cdn.steampowered.com
23.215.11.234                  api.steampowered.com
23.215.11.239                  api.steampowered.com
23.47.48.97                    cdn.steampowered.com
23.47.48.118                   cdn.steampowered.com
72.247.207.70                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.47.48.232                   cdn.steamcommunity.com
23.47.48.217                   cdn.steamcommunity.com
23.47.48.214                   media.steampowered.com
23.47.48.253                   media.steampowered.com
23.220.200.93                  store.steampowered.com
23.47.48.214                   cdn.akamai.steamstatic.com
23.47.48.253                   cdn.akamai.steamstatic.com
23.47.48.233                   cdn.store.steampowered.com
23.47.48.211                   cdn.store.steampowered.com
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
23.12.12.110                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.30.14                    store.akamai.steamstatic.com
23.46.30.20                    store.akamai.steamstatic.com
23.47.48.232                   steamcommunity-a.akamaihd.net
23.47.48.217                   steamcommunity-a.akamaihd.net
23.220.206.203                 community.akamai.steamstatic.com
23.220.206.202                 community.akamai.steamstatic.com
23.211.255.140                 community.akamai.steamstatic.com

# Last update at 2026-08-26 00:39:52 (Beijing Time)
# Hosts End 

