# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.213.69.74                   steamgames.com
23.213.69.74                   steampowered.com
23.214.233.226                 steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.212.248.198                 api.steampowered.com
23.212.248.197                 api.steampowered.com
23.212.248.209                 api.steampowered.com
23.212.248.207                 api.steampowered.com
23.212.248.216                 api.steampowered.com
23.212.248.210                 api.steampowered.com
23.212.248.199                 api.steampowered.com
23.212.248.208                 api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
104.86.82.62                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.215.0.167                   cdn.steamcommunity.com
23.215.0.174                   cdn.steamcommunity.com
23.215.0.172                   media.steampowered.com
23.215.0.171                   media.steampowered.com
23.48.10.112                   store.steampowered.com
23.62.230.48                   cdn.akamai.steamstatic.com
23.62.230.15                   cdn.akamai.steamstatic.com
23.215.0.165                   cdn.store.steampowered.com
23.215.0.171                   cdn.store.steampowered.com
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
54.84.240.235                  store.st.dl.pinyuncloud.com
44.208.83.180                  store.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd store.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 store.st.dl.pinyuncloud.com
54.84.240.235                  media.st.dl.pinyuncloud.com
44.208.83.180                  media.st.dl.pinyuncloud.com
2600:1f18:4ae:c607:5974:bfa8:d54b:7fe5 media.st.dl.pinyuncloud.com
2600:1f18:4ae:c608:1ae1:9fc3:6ee2:84dd media.st.dl.pinyuncloud.com
23.215.0.171                   store.akamai.steamstatic.com
23.215.0.165                   store.akamai.steamstatic.com
23.215.0.174                   steamcommunity-a.akamaihd.net
23.215.0.167                   steamcommunity-a.akamaihd.net
23.215.0.174                   community.akamai.steamstatic.com
23.215.0.167                   community.akamai.steamstatic.com

# Last update at 2026-08-13 21:13:04 (Beijing Time)
# Hosts End 

