# Hosts Start 
103.224.182.253                kamaihd.net
184.51.37.42                   steamgames.com
184.51.37.42                   steampowered.com
96.6.190.4                     steamcommunity.com
23.47.194.51                   cdn.steampowered.com
23.47.194.18                   cdn.steampowered.com
96.6.190.4                     api.steampowered.com
23.47.194.18                   cdn.steampowered.com
23.47.194.51                   cdn.steampowered.com
104.69.113.12                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
184.28.41.20                   cdn.steamcommunity.com
184.28.41.31                   cdn.steamcommunity.com
23.220.162.132                 media.steampowered.com
23.220.162.151                 media.steampowered.com
23.38.184.113                  store.steampowered.com
184.28.41.36                   cdn.akamai.steamstatic.com
184.28.41.22                   cdn.akamai.steamstatic.com
23.220.162.154                 cdn.store.steampowered.com
23.220.162.146                 cdn.store.steampowered.com
113.250.84.132                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
113.250.84.130                 store.st.dl.bscstorage.net
184.51.37.42                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
184.28.41.39                   store.akamai.steamstatic.com
184.28.41.29                   store.akamai.steamstatic.com
184.28.41.31                   steamcommunity-a.akamaihd.net
184.28.41.20                   steamcommunity-a.akamaihd.net
184.28.41.31                   community.akamai.steamstatic.com
184.28.41.20                   community.akamai.steamstatic.com

# Last update at 2022-11-20 16:21:09 (Beijing Time)
# Hosts End 

