# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
184.85.230.119                 steamgames.com
23.63.253.149                  steampowered.com
23.52.218.12                   steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
23.52.218.12                   api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
184.85.65.125                  help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.50.8.139                    cdn.steamcommunity.com
23.50.8.179                    cdn.steamcommunity.com
23.50.8.218                    media.steampowered.com
23.50.8.152                    media.steampowered.com
23.45.137.115                  store.steampowered.com
23.50.8.152                    cdn.akamai.steamstatic.com
23.50.8.218                    cdn.akamai.steamstatic.com
23.46.216.68                   cdn.store.steampowered.com
23.46.216.82                   cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
23.63.253.149                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.46.216.82                   store.akamai.steamstatic.com
23.46.216.68                   store.akamai.steamstatic.com
23.50.8.179                    steamcommunity-a.akamaihd.net
23.50.8.139                    steamcommunity-a.akamaihd.net
23.50.8.179                    community.akamai.steamstatic.com
23.50.8.139                    community.akamai.steamstatic.com

# Last update at 2024-07-28 20:27:56 (Beijing Time)
# Hosts End 

