# Hosts Start 
103.224.182.253                kamaihd.net
104.96.246.161                 steamgames.com
104.96.246.161                 steampowered.com
104.96.251.186                 steamcommunity.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.96.251.186                 api.steampowered.com
23.45.233.27                   cdn.steampowered.com
23.45.233.18                   cdn.steampowered.com
104.96.251.186                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.205.104.54                  cdn.steamcommunity.com
23.205.104.56                  cdn.steamcommunity.com
23.221.73.19                   media.steampowered.com
23.221.73.41                   media.steampowered.com
23.220.112.114                 store.steampowered.com
23.222.12.51                   cdn.akamai.steamstatic.com
23.222.12.41                   cdn.akamai.steamstatic.com
23.222.12.43                   cdn.store.steampowered.com
23.222.12.18                   cdn.store.steampowered.com
113.250.84.130                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
113.250.84.131                 store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
113.250.84.132                 store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
104.96.246.161                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.222.12.18                   store.akamai.steamstatic.com
23.222.12.43                   store.akamai.steamstatic.com
23.205.104.54                  steamcommunity-a.akamaihd.net
23.205.104.56                  steamcommunity-a.akamaihd.net
23.12.145.61                   community.akamai.steamstatic.com
23.12.145.52                   community.akamai.steamstatic.com

# Last update at 2022-11-21 20:35:12 (Beijing Time)
# Hosts End 

