# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.66.227.126                  steamgames.com
23.1.198.56                    steampowered.com
104.71.182.190                 steamcommunity.com
23.199.63.107                  cdn.steampowered.com
23.199.63.96                   cdn.steampowered.com
104.102.129.112                api.steampowered.com
23.199.63.107                  cdn.steampowered.com
23.199.63.96                   cdn.steampowered.com
104.71.182.190                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.199.63.161                  cdn.steamcommunity.com
23.199.63.177                  cdn.steamcommunity.com
23.199.63.138                  media.steampowered.com
23.199.63.225                  media.steampowered.com
23.56.8.80                     store.steampowered.com
23.199.63.138                  cdn.akamai.steamstatic.com
23.199.63.225                  cdn.akamai.steamstatic.com
23.45.180.202                  cdn.store.steampowered.com
23.45.181.171                  cdn.store.steampowered.com
180.127.9.253                  store.st.dl.bscstorage.net
221.231.39.249                 store.st.dl.bscstorage.net
122.225.83.109                 store.st.dl.bscstorage.net
221.231.39.248                 store.st.dl.bscstorage.net
180.127.9.252                  store.st.dl.bscstorage.net
221.231.39.250                 store.st.dl.bscstorage.net
122.225.83.108                 store.st.dl.bscstorage.net
180.127.9.254                  store.st.dl.bscstorage.net
122.225.83.107                 store.st.dl.bscstorage.net
23.1.198.56                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.199.63.178                  store.akamai.steamstatic.com
23.199.63.147                  store.akamai.steamstatic.com
23.199.63.161                  steamcommunity-a.akamaihd.net
23.199.63.177                  steamcommunity-a.akamaihd.net
23.199.63.177                  community.akamai.steamstatic.com
23.199.63.161                  community.akamai.steamstatic.com

# Last update at 2024-03-17 00:15:21 (Beijing Time)
# Hosts End 

