# Hosts Start 
103.224.182.253                kamaihd.net
23.42.41.71                    steamgames.com
23.59.149.144                  steampowered.com
184.25.198.92                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.42.220.45                   api.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.42.220.45                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
96.16.55.45                    cdn.steamcommunity.com
96.16.55.48                    cdn.steamcommunity.com
23.192.228.70                  media.steampowered.com
23.192.228.90                  media.steampowered.com
96.16.172.126                  store.steampowered.com
96.16.55.36                    cdn.akamai.steamstatic.com
96.16.55.5                     cdn.akamai.steamstatic.com
96.16.55.28                    cdn.akamai.steamstatic.com
96.16.55.15                    cdn.akamai.steamstatic.com
96.16.55.46                    cdn.store.steampowered.com
96.16.55.7                     cdn.store.steampowered.com
183.134.30.55                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
183.134.30.53                  store.st.dl.bscstorage.net
183.134.34.24                  store.st.dl.bscstorage.net
183.134.30.54                  store.st.dl.bscstorage.net
183.134.34.23                  store.st.dl.bscstorage.net
23.42.41.71                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
96.16.55.7                     store.akamai.steamstatic.com
96.16.55.46                    store.akamai.steamstatic.com
96.16.55.48                    steamcommunity-a.akamaihd.net
96.16.55.45                    steamcommunity-a.akamaihd.net
96.16.55.45                    community.akamai.steamstatic.com
96.16.55.48                    community.akamai.steamstatic.com

# Last update at 2023-11-27 12:17:36 (Beijing Time)
# Hosts End 

