# Hosts Start 
103.224.182.253                kamaihd.net
23.204.167.192                 steamgames.com
23.204.167.192                 steampowered.com
23.204.187.227                 steamcommunity.com
23.38.189.26                   cdn.steampowered.com
23.38.189.24                   cdn.steampowered.com
23.204.187.227                 api.steampowered.com
23.38.189.24                   cdn.steampowered.com
23.38.189.26                   cdn.steampowered.com
23.204.187.227                 help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.140                 cdn.steamcommunity.com
23.38.189.51                   media.steampowered.com
23.38.189.35                   media.steampowered.com
23.203.16.116                  store.steampowered.com
23.38.189.51                   cdn.akamai.steamstatic.com
23.38.189.35                   cdn.akamai.steamstatic.com
23.47.48.210                   cdn.store.steampowered.com
23.47.48.214                   cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
140.249.147.220                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
140.249.147.221                store.st.dl.bscstorage.net
140.249.147.222                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
23.204.167.192                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.38.189.35                   store.akamai.steamstatic.com
23.38.189.43                   store.akamai.steamstatic.com
23.38.189.35                   steamcommunity-a.akamaihd.net
23.38.189.8                    steamcommunity-a.akamaihd.net
23.220.162.140                 community.akamai.steamstatic.com
23.220.162.147                 community.akamai.steamstatic.com

# Last update at 2023-01-28 00:20:15 (Beijing Time)
# Hosts End 

