# Hosts Start 
103.224.182.253                kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
104.114.77.75                  cdn.steampowered.com
104.114.77.16                  cdn.steampowered.com
23.74.148.253                  api.steampowered.com
104.114.77.75                  cdn.steampowered.com
104.114.77.16                  cdn.steampowered.com
23.198.244.66                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.192.228.27                  cdn.steamcommunity.com
23.192.228.19                  cdn.steamcommunity.com
23.192.228.5                   media.steampowered.com
23.192.228.11                  media.steampowered.com
96.16.69.78                    store.steampowered.com
23.62.46.141                   cdn.akamai.steamstatic.com
23.62.46.146                   cdn.akamai.steamstatic.com
23.62.46.134                   cdn.store.steampowered.com
23.62.46.136                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
183.134.54.27                  store.st.dl.bscstorage.net
183.134.54.28                  store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.192.228.18                  store.akamai.steamstatic.com
23.192.228.19                  store.akamai.steamstatic.com
23.192.228.19                  steamcommunity-a.akamaihd.net
23.192.228.27                  steamcommunity-a.akamaihd.net
23.62.46.147                   community.akamai.steamstatic.com
23.62.46.144                   community.akamai.steamstatic.com

# Last update at 2023-02-16 12:19:16 (Beijing Time)
# Hosts End 

