# Hosts Start 
103.224.182.253                kamaihd.net
104.83.1.150                   steamgames.com
104.83.1.150                   steampowered.com
23.200.98.58                   steamcommunity.com
23.47.52.117                   cdn.steampowered.com
23.47.52.124                   cdn.steampowered.com
104.82.234.109                 api.steampowered.com
23.47.52.117                   cdn.steampowered.com
23.47.52.124                   cdn.steampowered.com
104.82.234.109                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.220.162.140                 cdn.steamcommunity.com
23.220.162.147                 cdn.steamcommunity.com
23.220.162.152                 media.steampowered.com
23.220.162.140                 media.steampowered.com
23.220.162.134                 media.steampowered.com
23.220.162.132                 media.steampowered.com
96.7.168.77                    store.steampowered.com
23.220.162.152                 cdn.akamai.steamstatic.com
23.220.162.132                 cdn.akamai.steamstatic.com
23.220.162.140                 cdn.akamai.steamstatic.com
23.220.162.134                 cdn.akamai.steamstatic.com
23.47.51.60                    cdn.store.steampowered.com
23.47.51.12                    cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
104.83.1.150                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.51.60                    store.akamai.steamstatic.com
23.47.51.12                    store.akamai.steamstatic.com
23.220.162.147                 steamcommunity-a.akamaihd.net
23.220.162.140                 steamcommunity-a.akamaihd.net
23.220.162.147                 community.akamai.steamstatic.com
23.220.162.140                 community.akamai.steamstatic.com

# Last update at 2023-08-24 08:57:40 (Beijing Time)
# Hosts End 

