# Hosts Start 
103.224.182.253                kamaihd.net
23.200.109.180                 steamgames.com
23.200.109.180                 steampowered.com
23.200.98.58                   steamcommunity.com
23.47.50.58                    cdn.steampowered.com
23.47.50.43                    cdn.steampowered.com
23.200.98.58                   api.steampowered.com
23.47.50.58                    cdn.steampowered.com
23.47.50.43                    cdn.steampowered.com
23.200.98.58                   help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.47.50.139                   cdn.steamcommunity.com
23.47.50.175                   cdn.steamcommunity.com
23.47.50.134                   media.steampowered.com
23.47.50.148                   media.steampowered.com
23.221.37.144                  store.steampowered.com
23.206.169.82                  cdn.akamai.steamstatic.com
23.206.169.57                  cdn.akamai.steamstatic.com
23.47.50.172                   cdn.store.steampowered.com
23.47.50.189                   cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
23.200.109.180                 storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.50.189                   store.akamai.steamstatic.com
23.47.50.172                   store.akamai.steamstatic.com
23.47.50.139                   steamcommunity-a.akamaihd.net
23.47.50.175                   steamcommunity-a.akamaihd.net
23.206.169.42                  community.akamai.steamstatic.com
23.206.169.8                   community.akamai.steamstatic.com

# Last update at 2023-07-26 09:16:01 (Beijing Time)
# Hosts End 

