# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.202.192.36                  steamgames.com
104.68.112.116                 steampowered.com
104.100.64.90                  steamcommunity.com
23.67.33.96                    cdn.steampowered.com
23.67.33.105                   cdn.steampowered.com
104.68.104.163                 api.steampowered.com
23.67.33.105                   cdn.steampowered.com
23.67.33.96                    cdn.steampowered.com
104.68.104.163                 help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.46.216.70                   cdn.steamcommunity.com
23.46.216.79                   cdn.steamcommunity.com
23.209.84.71                   media.steampowered.com
23.209.84.70                   media.steampowered.com
23.202.57.41                   store.steampowered.com
23.46.216.86                   cdn.akamai.steamstatic.com
23.46.216.87                   cdn.akamai.steamstatic.com
23.46.216.68                   cdn.store.steampowered.com
23.46.216.82                   cdn.store.steampowered.com
120.222.158.24                 store.st.dl.bscstorage.net
120.222.158.25                 store.st.dl.bscstorage.net
104.68.112.116                 storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.46.216.82                   store.akamai.steamstatic.com
23.46.216.68                   store.akamai.steamstatic.com
23.46.216.79                   steamcommunity-a.akamaihd.net
23.46.216.70                   steamcommunity-a.akamaihd.net
23.209.84.7                    community.akamai.steamstatic.com
23.209.84.74                   community.akamai.steamstatic.com

# Last update at 2024-11-09 12:20:18 (Beijing Time)
# Hosts End 

