# Hosts Start 
103.224.182.253                kamaihd.net
96.6.188.63                    steamgames.com
96.6.188.63                    steampowered.com
96.6.190.4                     steamcommunity.com
104.79.0.41                    cdn.steampowered.com
104.79.0.18                    cdn.steampowered.com
96.6.190.4                     api.steampowered.com
104.79.0.18                    cdn.steampowered.com
104.79.0.41                    cdn.steampowered.com
96.6.190.4                     help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
23.62.46.134                   cdn.steamcommunity.com
23.62.46.148                   cdn.steamcommunity.com
23.37.125.10                   media.steampowered.com
23.37.125.9                    media.steampowered.com
104.123.72.111                 store.steampowered.com
23.62.46.146                   cdn.akamai.steamstatic.com
23.62.46.138                   cdn.akamai.steamstatic.com
23.62.46.148                   cdn.store.steampowered.com
23.62.46.149                   cdn.store.steampowered.com
182.242.142.210                store.st.dl.bscstorage.net
182.242.142.209                store.st.dl.bscstorage.net
218.76.79.41                   store.st.dl.bscstorage.net
182.242.142.211                store.st.dl.bscstorage.net
183.134.22.91                  store.st.dl.bscstorage.net
61.136.232.149                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
96.6.188.63                    storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.37.125.11                   store.akamai.steamstatic.com
23.37.125.32                   store.akamai.steamstatic.com
23.62.46.148                   steamcommunity-a.akamaihd.net
23.62.46.134                   steamcommunity-a.akamaihd.net
23.37.125.75                   community.akamai.steamstatic.com
23.37.125.73                   community.akamai.steamstatic.com

# Last update at 2022-11-04 04:16:11 (Beijing Time)
# Hosts End 

