# Hosts Start 
103.224.182.253                kamaihd.net
23.76.38.100                   steamgames.com
104.110.149.164                steampowered.com
23.76.43.59                    steamcommunity.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.76.43.59                    api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.76.43.59                    help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
23.40.62.19                    cdn.steamcommunity.com
23.40.62.48                    cdn.steamcommunity.com
23.205.104.51                  media.steampowered.com
23.205.104.12                  media.steampowered.com
23.48.9.171                    store.steampowered.com
23.12.145.48                   cdn.akamai.steamstatic.com
23.12.145.55                   cdn.akamai.steamstatic.com
23.40.62.75                    cdn.store.steampowered.com
23.40.62.83                    cdn.store.steampowered.com
111.73.241.165                 store.st.dl.bscstorage.net
23.76.38.100                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.61.11.23                    store.akamai.steamstatic.com
23.61.11.24                    store.akamai.steamstatic.com
23.40.62.48                    steamcommunity-a.akamaihd.net
23.40.62.19                    steamcommunity-a.akamaihd.net
23.205.104.54                  community.akamai.steamstatic.com
23.205.104.56                  community.akamai.steamstatic.com

# Last update at 2023-12-01 00:19:36 (Beijing Time)
# Hosts End 

