# Hosts Start 
103.224.182.253                kamaihd.net
23.74.145.194                  steamgames.com
23.74.145.194                  steampowered.com
23.74.148.253                  steamcommunity.com
23.67.33.218                   cdn.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.74.148.253                  api.steampowered.com
23.67.33.210                   cdn.steampowered.com
23.67.33.218                   cdn.steampowered.com
23.74.148.253                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
96.16.55.136                   cdn.steamcommunity.com
96.16.55.172                   cdn.steamcommunity.com
96.16.55.143                   media.steampowered.com
96.16.55.167                   media.steampowered.com
23.73.128.126                  store.steampowered.com
69.192.139.33                  cdn.akamai.steamstatic.com
69.192.139.14                  cdn.akamai.steamstatic.com
69.192.139.80                  cdn.store.steampowered.com
69.192.139.95                  cdn.store.steampowered.com
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
183.134.54.29                  store.st.dl.bscstorage.net
183.134.54.28                  store.st.dl.bscstorage.net
183.134.54.27                  store.st.dl.bscstorage.net
23.74.145.194                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
69.192.139.80                  store.akamai.steamstatic.com
69.192.139.95                  store.akamai.steamstatic.com
96.16.55.172                   steamcommunity-a.akamaihd.net
96.16.55.136                   steamcommunity-a.akamaihd.net
69.192.139.103                 community.akamai.steamstatic.com
69.192.139.109                 community.akamai.steamstatic.com

# Last update at 2023-03-02 12:19:57 (Beijing Time)
# Hosts End 

