# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
23.213.69.74                   steampowered.com
23.34.124.241                  steamcommunity.com
23.215.0.137                   cdn.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.53.11.164                   api.steampowered.com
23.53.11.175                   api.steampowered.com
23.53.11.176                   api.steampowered.com
23.53.11.165                   api.steampowered.com
23.53.11.171                   api.steampowered.com
23.53.11.167                   api.steampowered.com
23.53.11.166                   api.steampowered.com
23.53.11.179                   api.steampowered.com
23.215.0.136                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
104.86.82.62                   help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.12.146.130                  cdn.steamcommunity.com
23.12.146.143                  cdn.steamcommunity.com
104.97.85.57                   media.steampowered.com
104.97.85.4                    media.steampowered.com
23.202.154.112                 store.steampowered.com
23.15.3.27                     cdn.akamai.steamstatic.com
23.15.3.25                     cdn.akamai.steamstatic.com
23.223.247.217                 cdn.store.steampowered.com
23.223.247.196                 cdn.store.steampowered.com
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
104.97.85.42                   store.akamai.steamstatic.com
104.97.85.26                   store.akamai.steamstatic.com
23.223.247.205                 steamcommunity-a.akamaihd.net
23.223.247.222                 steamcommunity-a.akamaihd.net
23.223.247.205                 community.akamai.steamstatic.com
23.223.247.222                 community.akamai.steamstatic.com

# Last update at 2026-08-25 16:44:02 (Beijing Time)
# Hosts End 

