# Hosts Start 
103.224.182.253                kamaihd.net
104.105.233.124                steamgames.com
104.105.233.124                steampowered.com
104.100.215.88                 steamcommunity.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
104.105.229.19                 api.steampowered.com
23.222.5.72                    cdn.steampowered.com
23.222.5.79                    cdn.steampowered.com
23.1.163.238                   help.steampowered.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.222.5.143                   cdn.steamcommunity.com
23.222.5.154                   cdn.steamcommunity.com
23.45.233.24                   media.steampowered.com
23.45.233.25                   media.steampowered.com
23.41.168.118                  store.steampowered.com
23.200.0.48                    cdn.akamai.steamstatic.com
23.200.0.53                    cdn.akamai.steamstatic.com
23.222.5.142                   cdn.store.steampowered.com
23.222.5.132                   cdn.store.steampowered.com
218.76.79.41                   store.st.dl.bscstorage.net
115.152.252.15                 store.st.dl.bscstorage.net
182.242.61.231                 store.st.dl.bscstorage.net
182.242.61.232                 store.st.dl.bscstorage.net
180.127.43.118                 store.st.dl.bscstorage.net
218.76.79.40                   store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
104.100.202.132                storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.200.0.60                    store.akamai.steamstatic.com
23.200.0.70                    store.akamai.steamstatic.com
23.200.0.71                    steamcommunity-a.akamaihd.net
23.200.0.57                    steamcommunity-a.akamaihd.net
23.45.233.40                   community.akamai.steamstatic.com
23.45.233.42                   community.akamai.steamstatic.com

# Last update at 2022-12-02 04:15:40 (Beijing Time)
# Hosts End 

