# Hosts Start 
70.32.1.32                     kamaihd.net
23.195.197.76                  steamgames.com
23.195.197.76                  steampowered.com
23.199.170.32                  steamcommunity.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.199.170.32                  api.steampowered.com
23.47.48.121                   cdn.steampowered.com
23.47.48.98                    cdn.steampowered.com
23.199.170.32                  help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.47.48.97                    cdn.steamcommunity.com
23.47.48.106                   cdn.steamcommunity.com
184.28.41.137                  media.steampowered.com
184.28.41.139                  media.steampowered.com
173.223.108.79                 store.steampowered.com
23.47.48.78                    cdn.akamai.steamstatic.com
23.47.48.98                    cdn.akamai.steamstatic.com
23.47.48.113                   cdn.store.steampowered.com
23.47.48.98                    cdn.store.steampowered.com
113.240.98.41                  store.st.dl.bscstorage.net
140.249.147.250                store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
140.249.147.251                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.195.197.76                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.47.52.134                   store.akamai.steamstatic.com
23.47.52.142                   store.akamai.steamstatic.com
23.47.52.139                   steamcommunity-a.akamaihd.net
23.47.52.136                   steamcommunity-a.akamaihd.net
184.28.41.139                  community.akamai.steamstatic.com
184.28.41.149                  community.akamai.steamstatic.com

# Last update at 2023-06-26 00:19:44 (Beijing Time)
# Hosts End 

