# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.62.69.145                   steamgames.com
23.50.36.90                    steampowered.com
23.65.19.99                    steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.65.19.99                    api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.65.19.99                    help.steampowered.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
23.211.176.9                   cdn.steamcommunity.com
23.211.176.5                   cdn.steamcommunity.com
184.25.119.164                 media.steampowered.com
184.25.119.145                 media.steampowered.com
23.11.197.221                  store.steampowered.com
184.25.119.145                 cdn.akamai.steamstatic.com
184.25.119.164                 cdn.akamai.steamstatic.com
23.39.51.240                   cdn.store.steampowered.com
23.39.51.234                   cdn.store.steampowered.com
39.173.184.31                  store.st.dl.bscstorage.net
23.50.36.90                    storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.39.51.234                   store.akamai.steamstatic.com
23.39.51.240                   store.akamai.steamstatic.com
184.25.119.182                 steamcommunity-a.akamaihd.net
184.25.119.161                 steamcommunity-a.akamaihd.net
23.39.51.238                   community.akamai.steamstatic.com
23.39.51.234                   community.akamai.steamstatic.com

# Last update at 2025-09-29 16:30:24 (Beijing Time)
# Hosts End 

