# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
23.59.109.20                   steamgames.com
23.2.95.19                     steampowered.com
184.29.30.218                  steamcommunity.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
104.119.189.147                api.steampowered.com
104.119.189.201                api.steampowered.com
23.54.76.18                    cdn.steampowered.com
23.54.76.15                    cdn.steampowered.com
23.43.220.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.64.112.167                  cdn.steamcommunity.com
23.64.112.159                  cdn.steamcommunity.com
23.64.112.167                  media.steampowered.com
23.64.112.138                  media.steampowered.com
23.14.142.177                  store.steampowered.com
23.46.23.42                    cdn.akamai.steamstatic.com
23.46.23.94                    cdn.akamai.steamstatic.com
23.47.48.214                   cdn.store.steampowered.com
23.47.48.210                   cdn.store.steampowered.com
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
23.43.197.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.64.112.177                  store.akamai.steamstatic.com
23.64.112.189                  store.akamai.steamstatic.com
23.46.23.53                    steamcommunity-a.akamaihd.net
23.46.23.94                    steamcommunity-a.akamaihd.net
23.64.112.159                  community.akamai.steamstatic.com
23.64.112.167                  community.akamai.steamstatic.com

# Last update at 2026-08-25 20:49:30 (Beijing Time)
# Hosts End 

