# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
2.23.136.4                     steamgames.com
23.213.69.74                   steampowered.com
23.48.8.218                    steamcommunity.com
23.215.0.132                   cdn.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.53.11.179                   api.steampowered.com
23.53.11.175                   api.steampowered.com
23.53.11.166                   api.steampowered.com
23.53.11.164                   api.steampowered.com
23.53.11.174                   api.steampowered.com
23.53.11.176                   api.steampowered.com
23.53.11.173                   api.steampowered.com
23.215.0.137                   cdn.steampowered.com
23.215.0.132                   cdn.steampowered.com
23.213.92.153                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.202.230.131                 cdn.steamcommunity.com
23.202.230.151                 cdn.steamcommunity.com
23.62.230.7                    media.steampowered.com
23.62.230.38                   media.steampowered.com
23.48.10.112                   store.steampowered.com
23.202.230.163                 cdn.akamai.steamstatic.com
23.202.230.157                 cdn.akamai.steamstatic.com
23.62.230.6                    cdn.store.steampowered.com
23.62.230.34                   cdn.store.steampowered.com
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
23.213.69.74                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.62.230.6                    store.akamai.steamstatic.com
23.62.230.34                   store.akamai.steamstatic.com
23.202.230.151                 steamcommunity-a.akamaihd.net
23.202.230.131                 steamcommunity-a.akamaihd.net
23.62.230.30                   community.akamai.steamstatic.com
23.62.230.22                   community.akamai.steamstatic.com

# Last update at 2026-09-15 17:16:50 (Beijing Time)
# Hosts End 

