# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
184.29.116.124                 steamgames.com
23.2.95.19                     steampowered.com
23.60.136.72                   steamcommunity.com
23.220.246.183                 cdn.steampowered.com
23.220.246.157                 cdn.steampowered.com
23.60.136.72                   api.steampowered.com
23.220.246.183                 cdn.steampowered.com
23.220.246.157                 cdn.steampowered.com
184.25.67.239                  help.steampowered.com
# No resolution for steampoweredmedia.com steampoweredmedia.com
23.33.85.176                   cdn.steamcommunity.com
23.33.85.166                   cdn.steamcommunity.com
23.33.85.170                   media.steampowered.com
23.33.85.152                   media.steampowered.com
184.31.113.220                 store.steampowered.com
23.220.246.175                 cdn.akamai.steamstatic.com
23.220.246.181                 cdn.akamai.steamstatic.com
23.220.246.169                 cdn.store.steampowered.com
23.220.246.181                 cdn.store.steampowered.com
36.156.81.201                  store.st.dl.bscstorage.net
36.156.81.207                  store.st.dl.bscstorage.net
36.156.81.210                  store.st.dl.bscstorage.net
36.156.81.202                  store.st.dl.bscstorage.net
36.156.81.205                  store.st.dl.bscstorage.net
36.156.81.200                  store.st.dl.bscstorage.net
36.156.81.209                  store.st.dl.bscstorage.net
36.156.81.195                  store.st.dl.bscstorage.net
36.156.81.198                  store.st.dl.bscstorage.net
23.2.95.19                     storefront.steampowered.com
156.250.64.174                 store.st.dl.pinyuncloud.com
156.250.64.174                 media.st.dl.pinyuncloud.com
23.195.81.81                   store.akamai.steamstatic.com
23.195.81.58                   store.akamai.steamstatic.com
23.33.85.166                   steamcommunity-a.akamaihd.net
23.33.85.176                   steamcommunity-a.akamaihd.net
23.48.99.73                    community.akamai.steamstatic.com
23.48.99.70                    community.akamai.steamstatic.com

# Last update at 2026-04-08 21:24:18 (Beijing Time)
# Hosts End 

