# Hosts Start 
# No resolution for kamaihd.net kamaihd.net
104.67.205.240                 steamgames.com
104.96.231.52                  steampowered.com
104.67.208.180                 steamcommunity.com
23.32.45.56                    cdn.steampowered.com
23.32.45.67                    cdn.steampowered.com
104.67.208.180                 api.steampowered.com
23.32.45.67                    cdn.steampowered.com
23.32.45.56                    cdn.steampowered.com
104.67.208.180                 help.steampowered.com
198.49.23.145                  steampoweredmedia.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.48.99.148                   cdn.steamcommunity.com
23.48.99.143                   cdn.steamcommunity.com
23.47.72.91                    media.steampowered.com
23.47.72.95                    media.steampowered.com
23.221.245.174                 store.steampowered.com
23.47.72.95                    cdn.akamai.steamstatic.com
23.47.72.91                    cdn.akamai.steamstatic.com
23.47.72.73                    cdn.store.steampowered.com
23.47.72.94                    cdn.store.steampowered.com
120.222.158.25                 store.st.dl.bscstorage.net
120.220.20.122                 store.st.dl.bscstorage.net
120.220.20.123                 store.st.dl.bscstorage.net
120.222.158.24                 store.st.dl.bscstorage.net
120.192.85.36                  store.st.dl.bscstorage.net
120.192.85.35                  store.st.dl.bscstorage.net
104.96.231.52                  storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.48.99.155                   store.akamai.steamstatic.com
23.48.99.154                   store.akamai.steamstatic.com
23.47.72.72                    steamcommunity-a.akamaihd.net
23.47.72.69                    steamcommunity-a.akamaihd.net
23.48.99.143                   community.akamai.steamstatic.com
23.48.99.148                   community.akamai.steamstatic.com

# Last update at 2024-07-18 04:16:56 (Beijing Time)
# Hosts End 

