# Hosts Start 
103.224.182.253                kamaihd.net
23.204.21.99                   steamgames.com
23.204.21.99                   steampowered.com
23.204.30.145                  steamcommunity.com
23.218.216.36                  cdn.steampowered.com
23.218.216.48                  cdn.steampowered.com
23.204.30.145                  api.steampowered.com
23.218.216.36                  cdn.steampowered.com
23.218.216.48                  cdn.steampowered.com
23.204.30.145                  help.steampowered.com
198.49.23.144                  steampoweredmedia.com
198.185.159.145                steampoweredmedia.com
198.49.23.145                  steampoweredmedia.com
198.185.159.144                steampoweredmedia.com
23.218.217.162                 cdn.steamcommunity.com
23.218.217.153                 cdn.steamcommunity.com
23.221.227.72                  media.steampowered.com
23.221.227.77                  media.steampowered.com
23.56.8.80                     store.steampowered.com
23.218.217.175                 cdn.akamai.steamstatic.com
23.218.217.151                 cdn.akamai.steamstatic.com
23.218.217.147                 cdn.store.steampowered.com
23.218.217.190                 cdn.store.steampowered.com
221.230.245.182                store.st.dl.bscstorage.net
113.240.98.41                  store.st.dl.bscstorage.net
221.230.245.183                store.st.dl.bscstorage.net
113.240.98.40                  store.st.dl.bscstorage.net
120.226.43.253                 store.st.dl.bscstorage.net
119.39.154.253                 store.st.dl.bscstorage.net
221.230.245.181                store.st.dl.bscstorage.net
182.242.61.233                 store.st.dl.bscstorage.net
23.204.21.99                   storefront.steampowered.com
# No resolution for store.st.dl.pinyuncloud.com store.st.dl.pinyuncloud.com
# No resolution for media.st.dl.pinyuncloud.com media.st.dl.pinyuncloud.com
23.221.227.106                 store.akamai.steamstatic.com
23.221.227.114                 store.akamai.steamstatic.com
23.218.217.153                 steamcommunity-a.akamaihd.net
23.218.217.162                 steamcommunity-a.akamaihd.net
23.221.227.83                  community.akamai.steamstatic.com
23.221.227.92                  community.akamai.steamstatic.com

# Last update at 2023-05-30 09:14:00 (Beijing Time)
# Hosts End 

